FYEAR,CO,AB,DIS,FACID,DEV,PROID,SCC,SIC,EIC,POL,EMS
2012,32,MC,NSI,0,0,73373411000000,73373411000000,73373411000000,73373411000000,42101,4.082258817707059785
2012,32,MC,NSI,0,0,73373411000000,73373411000000,73373411000000,73373411000000,7664417,.0871985
2012,32,MC,NSI,0,0,73373511000000,73373511000000,73373511000000,73373511000000,42101,.0759340064345159601
2012,32,MC,NSI,0,0,73470111000000,73470111000000,73470111000000,73470111000000,42101,16.69238949208423956
2012,32,MC,NSI,0,0,73470611000000,73470611000000,73470611000000,73470611000000,42101,16.11054176582637954
2012,32,MC,NSI,0,0,73470611000000,73470611000000,73470611000000,73470611000000,7664417,.00045625
2012,32,MC,NSI,0,0,73470711000000,73470711000000,73470711000000,73470711000000,42101,.1323979851721314378
2012,32,MC,NSI,0,0,73473111000000,73473111000000,73473111000000,73473111000000,42101,22.83087136777220394
2012,32,MC,NSI,0,0,73473411000000,73473411000000,73473411000000,73473411000000,42101,12.14615339758858101
2012,32,MC,NSI,0,0,73473411000000,73473411000000,73473411000000,73473411000000,7664417,.02363375
2012,32,MC,NSI,0,0,73473511000000,73473511000000,73473511000000,73473511000000,42101,.2912310589312524927
2012,32,MC,NSI,0,0,73670111000000,73670111000000,73670111000000,73670111000000,42101,21.85388504896401561
2012,32,MC,NSI,0,0,73670611000000,73670611000000,73670611000000,73670611000000,42101,28.45286769234003567
2012,32,MC,NSI,0,0,73670611000000,73670611000000,73670611000000,73670611000000,7664417,.00028105
2012,32,MC,NSI,0,0,73673111000000,73673111000000,73673111000000,73673111000000,42101,4.848249137544069036
2012,32,MC,NSI,0,0,73673411000000,73673411000000,73673411000000,73673411000000,42101,5.618794062306206289
2012,32,MC,NSI,0,0,73673411000000,73673411000000,73673411000000,73673411000000,7664417,.00298205
2012,32,MC,NSI,0,0,75070111000000,75070111000000,75070111000000,75070111000000,42101,6.22276971093908008
2012,32,MC,NSI,0,0,75070611000000,75070611000000,75070611000000,75070611000000,42101,53.60917454888355846
2012,32,MC,NSI,0,0,75070611000000,75070611000000,75070611000000,75070611000000,7664417,.0072051
2012,32,MC,NSI,0,0,75073111000000,75073111000000,75073111000000,75073111000000,42101,1.415336923838116024
2012,32,MC,NSI,0,0,75073411000000,75073411000000,75073411000000,75073411000000,42101,12.853658558416544298
2012,32,MC,NSI,0,0,75073411000000,75073411000000,75073411000000,75073411000000,7664417,.0082052
2012,32,MC,NSI,0,0,76270111000000,76270111000000,76270111000000,76270111000000,42101,.0024860818921027354995
2012,32,MC,NSI,0,0,76270611000000,76270611000000,76270611000000,76270611000000,42101,.2232321333514920015
2012,32,MC,NSI,0,0,76270611000000,76270611000000,76270611000000,76270611000000,7664417,.00000365
2012,32,MC,NSI,0,0,76273111000000,76273111000000,76273111000000,76273111000000,42101,.2520664010571140502
2012,32,MC,NSI,0,0,76273411000000,76273411000000,76273411000000,76273411000000,42101,.6364470689066968596
2012,32,MC,NSI,0,0,76273411000000,76273411000000,76273411000000,76273411000000,7664417,.01560375
2012,32,MC,NSI,0,0,77170611000000,77170611000000,77170611000000,77170611000000,42101,6.396397706272293891
2012,32,MC,NSI,0,0,77173111000000,77173111000000,77173111000000,77173111000000,42101,.5151522863620931922
2012,32,MC,NSI,0,0,77173411000000,77173411000000,77173411000000,77173411000000,42101,1.2623752732045314132
2012,32,MC,NSI,0,0,77173411000000,77173411000000,77173411000000,77173411000000,7664417,.0036719
2012,32,MC,NSI,0,0,77173511000000,77173511000000,77173511000000,77173511000000,42101,.13371846686291688279
2012,32,MC,NSI,0,0,77770111000000,77770111000000,77770111000000,77770111000000,42101,.03441731884497557529
2012,32,MC,NSI,0,0,77770611000000,77770611000000,77770611000000,77770611000000,42101,.0361252841030494383
2012,32,MC,NSI,0,0,77770611000000,77770611000000,77770611000000,77770611000000,7664417,0
2012,32,MC,NSI,0,0,77770711000000,77770711000000,77770711000000,77770711000000,42101,.0001036794784782477975
2012,32,MC,NSI,0,0,77773111000000,77773111000000,77773111000000,77773111000000,42101,2.343993435883135158
2012,32,MC,NSI,0,0,77773411000000,77773411000000,77773411000000,77773411000000,42101,1.912796724668238603
2012,32,MC,NSI,0,0,77773411000000,77773411000000,77773411000000,77773411000000,7664417,.0097674
2012,32,MC,NSI,0,0,77773511000000,77773511000000,77773511000000,77773511000000,42101,.0251233072663787715
2012,32,MC,NSI,0,0,78070111000000,78070111000000,78070111000000,78070111000000,42101,.09090175472735324571
2012,32,MC,NSI,0,0,78070611000000,78070611000000,78070611000000,78070611000000,42101,11.489174159571682122
2012,32,MC,NSI,0,0,78070611000000,78070611000000,78070611000000,78070611000000,7664417,.00032485
2012,32,MC,NSI,0,0,78073111000000,78073111000000,78073111000000,78073111000000,42101,.2666551247263384686
2012,32,MC,NSI,0,0,78073411000000,78073411000000,78073411000000,78073411000000,42101,13.20282185079931419
2012,32,MC,NSI,0,0,78073411000000,78073411000000,78073411000000,78073411000000,7664417,.03494145
2012,32,MC,NSI,0,0,71076412100000,71076412100000,71076412100000,71076412100000,42101,.896842863414284494
2012,32,MC,NSI,0,0,71076412100000,71076412100000,71076412100000,71076412100000,7664417,.0039201
2012,32,MC,NSI,0,0,72276412100000,72276412100000,72276412100000,72276412100000,42101,.03959793979128083105
2012,32,MC,NSI,0,0,72276412100000,72276412100000,72276412100000,72276412100000,7664417,.0001606
2012,32,MC,NSI,0,0,72376412100000,72376412100000,72376412100000,72376412100000,42101,.06578031752399871454
2012,32,MC,NSI,0,0,72376412100000,72376412100000,72376412100000,72376412100000,7664417,.0004088
2012,32,MC,NSI,0,0,72476412100000,72476412100000,72476412100000,72476412100000,42101,.3201471403996078743
2012,32,MC,NSI,0,0,72476412100000,72476412100000,72476412100000,72476412100000,7664417,.00144905
2012,32,MC,NSI,0,0,74276412100000,74276412100000,74276412100000,74276412100000,42101,17.784226958108153385
2012,32,MC,NSI,0,0,74276412100000,74276412100000,74276412100000,74276412100000,7664417,.05464415
2012,32,MC,NSI,0,0,74276512100000,74276512100000,74276512100000,74276512100000,42101,.4258964887073496396
2012,32,MC,NSI,0,0,74376412100000,74376412100000,74376412100000,74376412100000,42101,3.10429271630937966
2012,32,MC,NSI,0,0,74376412100000,74376412100000,74376412100000,74376412100000,7664417,.0115851
2012,32,MC,NSI,0,0,74376512100000,74376512100000,74376512100000,74376512100000,42101,.07826639385845070399
2012,32,MC,NSI,0,0,76076412100000,76076412100000,76076412100000,76076412100000,42101,1.988716156027645647
2012,32,MC,NSI,0,0,76076412100000,76076412100000,76076412100000,76076412100000,7664417,.01214355
2012,32,MC,NSI,0,0,77276412100000,77276412100000,77276412100000,77276412100000,42101,.235420517371042437
2012,32,MC,NSI,0,0,77276412100000,77276412100000,77276412100000,77276412100000,7664417,.00039785
2012,32,MC,NSI,0,0,77276512100000,77276512100000,77276512100000,77276512100000,42101,.04900349761747282206
2012,32,MC,NSI,0,0,77876412100000,77876412100000,77876412100000,77876412100000,42101,.1465060496888113428
2012,32,MC,NSI,0,0,77976412100000,77976412100000,77976412100000,77976412100000,42101,.2606563019129423944
2012,32,MC,NSI,0,0,77976412100000,77976412100000,77976412100000,77976412100000,7664417,.0006497
2012,32,MC,NSI,0,0,77976512100000,77976512100000,77976512100000,77976512100000,42101,.009246356162995686728
2012,32,MC,NSI,0,0,78076412100000,78076412100000,78076412100000,78076412100000,42101,.0775417535784774027
2012,32,MC,NSI,0,0,78076412100000,78076412100000,78076412100000,78076412100000,7664417,.00299665
2012,32,MC,NSI,0,0,74476412107000,74476412107000,74476412107000,74476412107000,42101,.3110174706430751856
2012,32,MC,NSI,0,0,74476412107000,74476412107000,74476412107000,74476412107000,7664417,.00035405
2012,32,MC,NSI,0,0,74476512107000,74476512107000,74476512107000,74476512107000,42101,.02789126919002806824
2012,32,MC,NSI,0,0,74476412107001,74476412107001,74476412107001,74476412107001,42101,.02772388179440232912
2012,32,MC,NSI,0,0,74476412107001,74476412107001,74476412107001,74476412107001,7664417,.0000657
2012,32,MC,NSI,0,0,74476412107004,74476412107004,74476412107004,74476412107004,42101,.07370396473579747296
2012,32,MC,NSI,0,0,74476412107004,74476412107004,74476412107004,74476412107004,7664417,.0002044
2012,32,MC,NSI,0,0,74476412107005,74476412107005,74476412107005,74476412107005,42101,.00414827432835319296
2012,32,MC,NSI,0,0,74476412107005,74476412107005,74476412107005,74476412107005,7664417,.0000073
2012,32,MC,NSI,0,0,74476412107006,74476412107006,74476412107006,74476412107006,42101,.0464607347137077924
2012,32,MC,NSI,0,0,74476412107006,74476412107006,74476412107006,74476412107006,7664417,.00012045
2012,32,MC,NSI,0,0,74476412107007,74476412107007,74476412107007,74476412107007,42101,1.583632206690499368
2012,32,MC,NSI,0,0,74476412107007,74476412107007,74476412107007,74476412107007,7664417,.0022995
2012,32,MC,NSI,0,0,74476412107008,74476412107008,74476412107008,74476412107008,42101,2.642522787907094664
2012,32,MC,NSI,0,0,74476412107008,74476412107008,74476412107008,74476412107008,7664417,.0046063
2012,32,MC,NSI,0,0,74476412107009,74476412107009,74476412107009,74476412107009,42101,.01461586692428352984
2012,32,MC,NSI,0,0,74476412107009,74476412107009,74476412107009,74476412107009,7664417,.0000365
2012,32,MC,NSI,0,0,74476412107010,74476412107010,74476412107010,74476412107010,42101,.04222960188111076152
2012,32,MC,NSI,0,0,74476412107010,74476412107010,74476412107010,74476412107010,7664417,.0001168
2012,32,MC,NSI,0,0,74476412107011,74476412107011,74476412107011,74476412107011,42101,.5234577984309949704
2012,32,MC,NSI,0,0,74476412107011,74476412107011,74476412107011,74476412107011,7664417,.00092345
2012,32,MC,NSI,0,0,74476412107012,74476412107012,74476412107012,74476412107012,42101,.006677081112706888104
2012,32,MC,NSI,0,0,74476412107012,74476412107012,74476412107012,74476412107012,7664417,.0000511
2012,32,MC,NSI,0,0,74476512107001,74476512107001,74476512107001,74476512107001,42101,.0008682509050666359792
2012,32,MC,NSI,0,0,74476512107004,74476512107004,74476512107004,74476512107004,42101,.002006217396680783208
2012,32,MC,NSI,0,0,74476512107005,74476512107005,74476512107005,74476512107005,42101,.0001283164572576471624
2012,32,MC,NSI,0,0,74476512107006,74476512107006,74476512107006,74476512107006,42101,.001295013149218914372
2012,32,MC,NSI,0,0,74476512107007,74476512107007,74476512107007,74476512107007,42101,.0672316134160444332
2012,32,MC,NSI,0,0,74476512107008,74476512107008,74476512107008,74476512107008,42101,.0854352242333712096
2012,32,MC,NSI,0,0,74476512107009,74476512107009,74476512107009,74476512107009,42101,.0004706014692706027896
2012,32,MC,NSI,0,0,74476512107010,74476512107010,74476512107010,74476512107010,42101,.0011494871714498067792
2012,32,MC,NSI,0,0,74476512107011,74476512107011,74476512107011,74476512107011,42101,.12890997199991251224
2012,32,MC,NSI,0,0,74476512107012,74476512107012,74476512107012,74476512107012,42101,.0010131876586293097896
2012,32,MC,NSI,0,0,74676412107013,74676412107013,74676412107013,74676412107013,42101,.083701102343044524
2012,32,MC,NSI,0,0,74676412107013,74676412107013,74676412107013,74676412107013,7664417,.0000438
2012,32,MC,NSI,0,0,74676412107016,74676412107016,74676412107016,74676412107016,42101,1.336038700986140112
2012,32,MC,NSI,0,0,74676412107016,74676412107016,74676412107016,74676412107016,7664417,.0016863
2012,32,MC,NSI,0,0,74676412107017,74676412107017,74676412107017,74676412107017,42101,.004494498153287582856
2012,32,MC,NSI,0,0,74676412107017,74676412107017,74676412107017,74676412107017,7664417,.00000365
2012,32,MC,NSI,0,0,74676412107018,74676412107018,74676412107018,74676412107018,42101,1.203205525337886096
2012,32,MC,NSI,0,0,74676412107018,74676412107018,74676412107018,74676412107018,7664417,.00209145
2012,32,MC,NSI,0,0,74676412107019,74676412107019,74676412107019,74676412107019,42101,.5111818470130181784
2012,32,MC,NSI,0,0,74676412107019,74676412107019,74676412107019,74676412107019,7664417,.0006643
2012,32,MC,NSI,0,0,74676412107020,74676412107020,74676412107020,74676412107020,42101,.0000002499742108581451968
2012,32,MC,NSI,0,0,74676412107021,74676412107021,74676412107021,74676412107021,42101,.03603684567160010424
2012,32,MC,NSI,0,0,74676412107021,74676412107021,74676412107021,74676412107021,7664417,.0000949
2012,32,MC,NSI,0,0,74676412107024,74676412107024,74676412107024,74676412107024,42101,.0000000697654966364350488
2012,32,MC,NSI,0,0,74676412107025,74676412107025,74676412107025,74676412107025,42101,3.250793449700920656
2012,32,MC,NSI,0,0,74676412107025,74676412107025,74676412107025,74676412107025,7664417,.00240535
2012,32,MC,NSI,0,0,74676412107026,74676412107026,74676412107026,74676412107026,42101,6.972816976970807976
2012,32,MC,NSI,0,0,74676412107026,74676412107026,74676412107026,74676412107026,7664417,.00598965
2012,32,MC,NSI,0,0,74676412107027,74676412107027,74676412107027,74676412107027,42101,.00944418690249429252
2012,32,MC,NSI,0,0,74676412107027,74676412107027,74676412107027,74676412107027,7664417,.0000146
2012,32,MC,NSI,0,0,74676412107028,74676412107028,74676412107028,74676412107028,42101,.1639916019896350248
2012,32,MC,NSI,0,0,74676412107028,74676412107028,74676412107028,74676412107028,7664417,.0004453
2012,32,MC,NSI,0,0,74676412107029,74676412107029,74676412107029,74676412107029,42101,.686844548012680824
2012,32,MC,NSI,0,0,74676412107029,74676412107029,74676412107029,74676412107029,7664417,.0005694
2012,32,MC,NSI,0,0,74676412107030,74676412107030,74676412107030,74676412107030,42101,.01120339060415135496
2012,32,MC,NSI,0,0,74676412107030,74676412107030,74676412107030,74676412107030,7664417,.00001095
2012,32,MC,NSI,0,0,74676412107031,74676412107031,74676412107031,74676412107031,42101,.0010936392584877922032
2012,32,MC,NSI,0,0,74676412107031,74676412107031,74676412107031,74676412107031,7664417,.00000365
2012,32,MC,NSI,0,0,74676412107032,74676412107032,74676412107032,74676412107032,42101,2.4750068769187476
2012,32,MC,NSI,0,0,74676412107032,74676412107032,74676412107032,74676412107032,7664417,.0011899
2012,32,MC,NSI,0,0,74676512107013,74676512107013,74676512107013,74676512107013,42101,.01081152351147023376
2012,32,MC,NSI,0,0,74676512107016,74676512107016,74676512107016,74676512107016,42101,.0793953670051175244
2012,32,MC,NSI,0,0,74676512107017,74676512107017,74676512107017,74676512107017,42101,.0002316748485654304416
2012,32,MC,NSI,0,0,74676512107018,74676512107018,74676512107018,74676512107018,42101,.0907617482119372128
2012,32,MC,NSI,0,0,74676512107019,74676512107019,74676512107019,74676512107019,42101,.038201000205151212
2012,32,MC,NSI,0,0,74676512107021,74676512107021,74676512107021,74676512107021,42101,.003502595350425102672
2012,32,MC,NSI,0,0,74676512107025,74676512107025,74676512107025,74676512107025,42101,2.0168432605733697792
2012,32,MC,NSI,0,0,74676512107026,74676512107026,74676512107026,74676512107026,42101,.346853697268698672
2012,32,MC,NSI,0,0,74676512107027,74676512107027,74676512107027,74676512107027,42101,.0005968296704594965104
2012,32,MC,NSI,0,0,74676512107028,74676512107028,74676512107028,74676512107028,42101,.02231010881037991728
2012,32,MC,NSI,0,0,74676512107029,74676512107029,74676512107029,74676512107029,42101,.01532417369106083616
2012,32,MC,NSI,0,0,74676512107030,74676512107030,74676512107030,74676512107030,42101,.0004427517416862183696
2012,32,MC,NSI,0,0,74676512107031,74676512107031,74676512107031,74676512107031,42101,.001514063548811516976
2012,33,MD,SC,0,0,71070111000000,71070111000000,71070111000000,71070111000000,42101,7.83769030367382623
2012,33,MD,SC,0,0,71070611000000,71070611000000,71070611000000,71070611000000,42101,86.6862431369093994
2012,33,MD,SC,0,0,71070611000000,71070611000000,71070611000000,71070611000000,7664417,.00367555
2012,33,MD,SC,0,0,71073111000000,71073111000000,71073111000000,71073111000000,42101,134.3539684956185552
2012,33,MD,SC,0,0,71073411000000,71073411000000,71073411000000,71073411000000,42101,242.689681883667103
2012,33,MD,SC,0,0,71073411000000,71073411000000,71073411000000,71073411000000,7664417,5.9288264
2012,33,MD,SC,0,0,72270111000000,72270111000000,72270111000000,72270111000000,42101,2.766220905718202749
2012,33,MD,SC,0,0,72270611000000,72270611000000,72270611000000,72270611000000,42101,34.78951309960528306
2012,33,MD,SC,0,0,72270611000000,72270611000000,72270611000000,72270611000000,7664417,.0015257
2012,33,MD,SC,0,0,72273111000000,72273111000000,72273111000000,72273111000000,42101,32.0356003817677254
2012,33,MD,SC,0,0,72273411000000,72273411000000,72273411000000,72273411000000,42101,72.53613087043342786
2012,33,MD,SC,0,0,72273411000000,72273411000000,72273411000000,72273411000000,7664417,.8124681
2012,33,MD,SC,0,0,72370111000000,72370111000000,72370111000000,72370111000000,42101,2.277075003797522678
2012,33,MD,SC,0,0,72370611000000,72370611000000,72370611000000,72370611000000,42101,29.31963049842701925
2012,33,MD,SC,0,0,72370611000000,72370611000000,72370611000000,72370611000000,7664417,.0012848
2012,33,MD,SC,0,0,72373111000000,72373111000000,72373111000000,72373111000000,42101,63.3284018467363377
2012,33,MD,SC,0,0,72373411000000,72373411000000,72373411000000,72373411000000,42101,126.9766195016855629
2012,33,MD,SC,0,0,72373411000000,72373411000000,72373411000000,72373411000000,7664417,3.1729158
2012,33,MD,SC,0,0,72470111000000,72470111000000,72470111000000,72470111000000,42101,2.596682785683988947
2012,33,MD,SC,0,0,72470611000000,72470611000000,72470611000000,72470611000000,42101,34.7407085085381591
2012,33,MD,SC,0,0,72470611000000,72470611000000,72470611000000,72470611000000,7664417,.00080665
2012,33,MD,SC,0,0,72473111000000,72473111000000,72473111000000,72473111000000,42101,65.77383420445776686
2012,33,MD,SC,0,0,72473411000000,72473411000000,72473411000000,72473411000000,42101,123.8884450104062834
2012,33,MD,SC,0,0,72473411000000,72473411000000,72473411000000,72473411000000,7664417,3.29336945
2012,33,MD,SC,0,0,73270111000000,73270111000000,73270111000000,73270111000000,42101,1.1219962425626635521
2012,33,MD,SC,0,0,73270611000000,73270611000000,73270611000000,73270611000000,42101,3.953729131784731719
2012,33,MD,SC,0,0,73270611000000,73270611000000,73270611000000,73270611000000,7664417,.0001241
2012,33,MD,SC,0,0,73270711000000,73270711000000,73270711000000,73270711000000,42101,.004614792749464822788
2012,33,MD,SC,0,0,73273111000000,73273111000000,73273111000000,73273111000000,42101,29.55019926514503588
2012,33,MD,SC,0,0,73273411000000,73273411000000,73273411000000,73273411000000,42101,30.14927169392680269
2012,33,MD,SC,0,0,73273411000000,73273411000000,73273411000000,73273411000000,7664417,.81923885
2012,33,MD,SC,0,0,73273511000000,73273511000000,73273511000000,73273511000000,42101,.8870095235082989661
2012,33,MD,SC,0,0,73370111000000,73370111000000,73370111000000,73370111000000,42101,.05754106207982587761
2012,33,MD,SC,0,0,73370611000000,73370611000000,73370611000000,73370611000000,42101,.2091540869310179961
2012,33,MD,SC,0,0,73370611000000,73370611000000,73370611000000,73370611000000,7664417,.0000073
2012,33,MD,SC,0,0,73370711000000,73370711000000,73370711000000,73370711000000,42101,.0002366675270462460867
2012,33,MD,SC,0,0,73373111000000,73373111000000,73373111000000,73373111000000,42101,3.482880439963070634
2012,33,MD,SC,0,0,73373411000000,73373411000000,73373411000000,73373411000000,42101,3.063282438805301793
2012,33,MD,SC,0,0,73373411000000,73373411000000,73373411000000,73373411000000,7664417,.0890089
2012,33,MD,SC,0,0,73373511000000,73373511000000,73373511000000,73373511000000,42101,.1237820014282804134
2012,33,MD,SC,0,0,73470111000000,73470111000000,73470111000000,73470111000000,42101,6.180871985410776588
2012,33,MD,SC,0,0,73470611000000,73470611000000,73470611000000,73470611000000,42101,9.908136061740617469
2012,33,MD,SC,0,0,73470611000000,73470611000000,73470611000000,73470611000000,7664417,.0002044
2012,33,MD,SC,0,0,73470711000000,73470711000000,73470711000000,73470711000000,42101,.04837721683137546759
2012,33,MD,SC,0,0,73473111000000,73473111000000,73473111000000,73473111000000,42101,11.114500818830686962
2012,33,MD,SC,0,0,73473411000000,73473411000000,73473411000000,73473411000000,42101,8.806564108552571361
2012,33,MD,SC,0,0,73473411000000,73473411000000,73473411000000,73473411000000,7664417,.0503773
2012,33,MD,SC,0,0,73473511000000,73473511000000,73473511000000,73473511000000,42101,.2823943379571888597
2012,33,MD,SC,0,0,73670111000000,73670111000000,73670111000000,73670111000000,42101,3.297002752736739759
2012,33,MD,SC,0,0,73670611000000,73670611000000,73670611000000,73670611000000,42101,7.932035135237090841
2012,33,MD,SC,0,0,73670611000000,73670611000000,73670611000000,73670611000000,7664417,.0000511
2012,33,MD,SC,0,0,73673111000000,73673111000000,73673111000000,73673111000000,42101,1.375828950786353202
2012,33,MD,SC,0,0,73673411000000,73673411000000,73673411000000,73673411000000,42101,4.153042330537327734
2012,33,MD,SC,0,0,73673411000000,73673411000000,73673411000000,73673411000000,7664417,.00500415
2012,33,MD,SC,0,0,75070111000000,75070111000000,75070111000000,75070111000000,42101,3.927628224422471811
2012,33,MD,SC,0,0,75070611000000,75070611000000,75070611000000,75070611000000,42101,62.87920927849658092
2012,33,MD,SC,0,0,75070611000000,75070611000000,75070611000000,75070611000000,7664417,.0067525
2012,33,MD,SC,0,0,75073111000000,75073111000000,75073111000000,75073111000000,42101,.999247410672785678
2012,33,MD,SC,0,0,75073411000000,75073411000000,75073411000000,75073411000000,42101,15.69716196667173648
2012,33,MD,SC,0,0,75073411000000,75073411000000,75073411000000,75073411000000,7664417,.008614
2012,33,MD,SC,0,0,76270111000000,76270111000000,76270111000000,76270111000000,42101,.016741990679377311249
2012,33,MD,SC,0,0,76270611000000,76270611000000,76270611000000,76270611000000,42101,1.421470627724973651
2012,33,MD,SC,0,0,76270611000000,76270611000000,76270611000000,76270611000000,7664417,.00003285
2012,33,MD,SC,0,0,76273111000000,76273111000000,76273111000000,76273111000000,42101,.3458388655799185632
2012,33,MD,SC,0,0,76273411000000,76273411000000,76273411000000,76273411000000,42101,3.384095055411683952
2012,33,MD,SC,0,0,76273411000000,76273411000000,76273411000000,76273411000000,7664417,.0125779
2012,33,MD,SC,0,0,77170611000000,77170611000000,77170611000000,77170611000000,42101,1.815433115158677342
2012,33,MD,SC,0,0,77173111000000,77173111000000,77173111000000,77173111000000,42101,.359604692706588567
2012,33,MD,SC,0,0,77173411000000,77173411000000,77173411000000,77173411000000,42101,1.416024188704437327
2012,33,MD,SC,0,0,77173411000000,77173411000000,77173411000000,77173411000000,7664417,.00397485
2012,33,MD,SC,0,0,77173511000000,77173511000000,77173511000000,77173511000000,42101,.1350721326455972415
2012,33,MD,SC,0,0,77770111000000,77770111000000,77770111000000,77770111000000,42101,.2274673150638073473
2012,33,MD,SC,0,0,77770611000000,77770611000000,77770611000000,77770611000000,42101,.3241130764695944289
2012,33,MD,SC,0,0,77770611000000,77770611000000,77770611000000,77770611000000,7664417,.0000073
2012,33,MD,SC,0,0,77770711000000,77770711000000,77770711000000,77770711000000,42101,.0007160939375982757746
2012,33,MD,SC,0,0,77773111000000,77773111000000,77773111000000,77773111000000,42101,1.715244389127332649
2012,33,MD,SC,0,0,77773411000000,77773411000000,77773411000000,77773411000000,42101,1.331327206244041464
2012,33,MD,SC,0,0,77773411000000,77773411000000,77773411000000,77773411000000,7664417,.02004215
2012,33,MD,SC,0,0,77773511000000,77773511000000,77773511000000,77773511000000,42101,.03933138332269947249
2012,33,MD,SC,0,0,78070111000000,78070111000000,78070111000000,78070111000000,42101,.03468796626918417111
2012,33,MD,SC,0,0,78070611000000,78070611000000,78070611000000,78070611000000,42101,5.897317229483764488
2012,33,MD,SC,0,0,78070611000000,78070611000000,78070611000000,78070611000000,7664417,.00012775
2012,33,MD,SC,0,0,78073111000000,78073111000000,78073111000000,78073111000000,42101,.09884687916287095962
2012,33,MD,SC,0,0,78073411000000,78073411000000,78073411000000,78073411000000,42101,7.58671891302338055
2012,33,MD,SC,0,0,78073411000000,78073411000000,78073411000000,78073411000000,7664417,.02532005
2012,33,MD,SC,0,0,71076412100000,71076412100000,71076412100000,71076412100000,42101,.841089394938372618
2012,33,MD,SC,0,0,71076412100000,71076412100000,71076412100000,71076412100000,7664417,.0031609
2012,33,MD,SC,0,0,72276412100000,72276412100000,72276412100000,72276412100000,42101,.08138067742002724564
2012,33,MD,SC,0,0,72276412100000,72276412100000,72276412100000,72276412100000,7664417,.0001095
2012,33,MD,SC,0,0,72376412100000,72376412100000,72376412100000,72376412100000,42101,.03176403461273230838
2012,33,MD,SC,0,0,72376412100000,72376412100000,72376412100000,72376412100000,7664417,.0001752
2012,33,MD,SC,0,0,72476412100000,72476412100000,72476412100000,72476412100000,42101,.1164968827471495792
2012,33,MD,SC,0,0,72476412100000,72476412100000,72476412100000,72476412100000,7664417,.00087235
2012,33,MD,SC,0,0,74276412100000,74276412100000,74276412100000,74276412100000,42101,9.64768267013432631
2012,33,MD,SC,0,0,74276412100000,74276412100000,74276412100000,74276412100000,7664417,.02283805
2012,33,MD,SC,0,0,74276512100000,74276512100000,74276512100000,74276512100000,42101,.1677376641217475076
2012,33,MD,SC,0,0,74376412100000,74376412100000,74376412100000,74376412100000,42101,2.615834375932948335
2012,33,MD,SC,0,0,74376412100000,74376412100000,74376412100000,74376412100000,7664417,.00704085
2012,33,MD,SC,0,0,74376512100000,74376512100000,74376512100000,74376512100000,42101,.04869934043425279608
2012,33,MD,SC,0,0,76076412100000,76076412100000,76076412100000,76076412100000,42101,13.97309978275570941
2012,33,MD,SC,0,0,76076412100000,76076412100000,76076412100000,76076412100000,7664417,.0267399
2012,33,MD,SC,0,0,77276412100000,77276412100000,77276412100000,77276412100000,42101,.05171593650909914388
2012,33,MD,SC,0,0,77876412100000,77876412100000,77876412100000,77876412100000,42101,.00683663142180342616
2012,33,MD,SC,0,0,77976412100000,77976412100000,77976412100000,77976412100000,42101,.00586983678675308764
2012,33,MD,SC,0,0,78076412100000,78076412100000,78076412100000,78076412100000,42101,.06823615917353933586
2012,33,MD,SC,0,0,78076412100000,78076412100000,78076412100000,78076412100000,7664417,.00431065
2012,33,MD,SC,0,0,74476412107000,74476412107000,74476412107000,74476412107000,42101,.002455021219416982944
2012,33,MD,SC,0,0,74476412107000,74476412107000,74476412107000,74476412107000,7664417,.00000365
2012,33,MD,SC,0,0,74476512107000,74476512107000,74476512107000,74476512107000,42101,.0003781620625986856848
2012,33,MD,SC,0,0,74476412107001,74476412107001,74476412107001,74476412107001,42101,.00544124096599993416
2012,33,MD,SC,0,0,74476412107001,74476412107001,74476412107001,74476412107001,7664417,.0000219
2012,33,MD,SC,0,0,74476412107004,74476412107004,74476412107004,74476412107004,42101,.016657530479886426
2012,33,MD,SC,0,0,74476412107004,74476412107004,74476412107004,74476412107004,7664417,.0000657
2012,33,MD,SC,0,0,74476412107005,74476412107005,74476412107005,74476412107005,42101,.4199797763999502912
2012,33,MD,SC,0,0,74476412107005,74476412107005,74476412107005,74476412107005,7664417,.00126655
2012,33,MD,SC,0,0,74476412107006,74476412107006,74476412107006,74476412107006,42101,.02321657667014365056
2012,33,MD,SC,0,0,74476412107006,74476412107006,74476412107006,74476412107006,7664417,.00009125
2012,33,MD,SC,0,0,74476412107007,74476412107007,74476412107007,74476412107007,42101,.1021396836685814784
2012,33,MD,SC,0,0,74476412107007,74476412107007,74476412107007,74476412107007,7664417,.00017155
2012,33,MD,SC,0,0,74476412107008,74476412107008,74476412107008,74476412107008,42101,.12920036291179741152
2012,33,MD,SC,0,0,74476412107008,74476412107008,74476412107008,74476412107008,7664417,.0003212
2012,33,MD,SC,0,0,74476412107009,74476412107009,74476412107009,74476412107009,42101,.00279313575224504964
2012,33,MD,SC,0,0,74476412107009,74476412107009,74476412107009,74476412107009,7664417,.00001095
2012,33,MD,SC,0,0,74476412107010,74476412107010,74476412107010,74476412107010,42101,.009544138948413757896
2012,33,MD,SC,0,0,74476412107010,74476412107010,74476412107010,74476412107010,7664417,.0000365
2012,33,MD,SC,0,0,74476412107011,74476412107011,74476412107011,74476412107011,42101,.000000004493084277788326896
