Region,Year,NO,NO2,HONO
26,2028,0.37,0.412,0.02
27,2028,0.391,0.38,0.02
28,2028,0.391,0.38,0.02
29,2028,0.391,0.38,0.02
30,2028,0.391,0.38,0.02
31,2028,0.391,0.38,0.02
32,2028,0.391,0.38,0.02
33,2028,0.391,0.38,0.02
34,2028,0.391,0.38,0.02
35,2028,0.391,0.38,0.02
36,2028,0.391,0.38,0.02
37,2028,0.391,0.38,0.02
38,2028,0.393,0.378,0.02
39,2028,0.394,0.376,0.02
40,2028,0.394,0.376,0.02
41,2028,0.394,0.376,0.02
42,2028,0.394,0.376,0.02
43,2028,0.394,0.376,0.02
44,2028,0.394,0.376,0.02
45,2028,0.394,0.376,0.02
46,2028,0.394,0.376,0.02
47,2028,0.394,0.376,0.02
48,2028,0.376,0.403,0.02
49,2028,0.376,0.403,0.02
50,2028,0.376,0.403,0.02
51,2028,0.376,0.403,0.02
52,2028,0.376,0.403,0.02
53,2028,0.376,0.403,0.02
54,2028,0.376,0.403,0.02
55,2028,0.376,0.403,0.02
56,2028,0.402,0.364,0.02
57,2028,0.402,0.364,0.02
58,2028,0.402,0.364,0.02
59,2028,0.393,0.378,0.02
60,2028,0.393,0.378,0.02
61,2028,0.393,0.378,0.02
62,2028,0.393,0.378,0.02
63,2028,0.37,0.413,0.02
64,2028,0.37,0.413,0.02
65,2028,0.364,0.422,0.02
66,2028,0.364,0.422,0.02
67,2028,0.364,0.422,0.02
68,2028,0.364,0.422,0.02
69,2028,0.364,0.422,0.02
1,2029,0.376,0.403,0.02
2,2029,0.376,0.403,0.02
3,2029,0.376,0.403,0.02
4,2029,0.409,0.353,0.02
5,2029,0.4,0.367,0.02
6,2029,0.4,0.367,0.02
7,2029,0.39,0.382,0.02
8,2029,0.39,0.382,0.02
9,2029,0.39,0.382,0.02
10,2029,0.39,0.382,0.02
11,2029,0.39,0.382,0.02
12,2029,0.39,0.382,0.02
13,2029,0.39,0.382,0.02
14,2029,0.39,0.382,0.02
15,2029,0.39,0.382,0.02
16,2029,0.389,0.384,0.02
17,2029,0.389,0.384,0.02
18,2029,0.389,0.384,0.02
19,2029,0.389,0.383,0.02
20,2029,0.389,0.383,0.02
21,2029,0.389,0.383,0.02
22,2029,0.389,0.383,0.02
23,2029,0.389,0.383,0.02
24,2029,0.37,0.412,0.02
25,2029,0.37,0.412,0.02
26,2029,0.37,0.412,0.02
27,2029,0.391,0.381,0.02
28,2029,0.391,0.381,0.02
29,2029,0.391,0.381,0.02
30,2029,0.391,0.381,0.02
31,2029,0.391,0.381,0.02
32,2029,0.391,0.381,0.02
33,2029,0.391,0.381,0.02
34,2029,0.391,0.381,0.02
35,2029,0.391,0.381,0.02
36,2029,0.391,0.381,0.02
37,2029,0.391,0.381,0.02
38,2029,0.391,0.38,0.02
39,2029,0.393,0.377,0.02
40,2029,0.393,0.377,0.02
41,2029,0.393,0.377,0.02
42,2029,0.393,0.377,0.02
43,2029,0.393,0.377,0.02
44,2029,0.393,0.377,0.02
45,2029,0.393,0.377,0.02
46,2029,0.393,0.377,0.02
47,2029,0.393,0.377,0.02
48,2029,0.376,0.403,0.02
49,2029,0.376,0.403,0.02
50,2029,0.376,0.403,0.02
51,2029,0.376,0.403,0.02
52,2029,0.376,0.403,0.02
53,2029,0.376,0.403,0.02
54,2029,0.376,0.403,0.02
55,2029,0.376,0.403,0.02
56,2029,0.4,0.366,0.02
57,2029,0.4,0.366,0.02
58,2029,0.4,0.366,0.02
59,2029,0.392,0.379,0.02
60,2029,0.392,0.379,0.02
61,2029,0.392,0.379,0.02
62,2029,0.392,0.379,0.02
63,2029,0.369,0.414,0.02
64,2029,0.369,0.414,0.02
65,2029,0.364,0.422,0.02
66,2029,0.364,0.422,0.02
67,2029,0.364,0.422,0.02
68,2029,0.364,0.422,0.02
69,2029,0.364,0.422,0.02
1,2030,0.376,0.403,0.02
2,2030,0.376,0.403,0.02
3,2030,0.376,0.403,0.02
4,2030,0.408,0.354,0.02
5,2030,0.399,0.368,0.02
6,2030,0.399,0.368,0.02
7,2030,0.389,0.383,0.02
8,2030,0.389,0.383,0.02
9,2030,0.389,0.383,0.02
10,2030,0.389,0.383,0.02
11,2030,0.389,0.383,0.02
12,2030,0.389,0.383,0.02
13,2030,0.389,0.383,0.02
14,2030,0.389,0.383,0.02
15,2030,0.389,0.383,0.02
16,2030,0.388,0.385,0.02
17,2030,0.388,0.385,0.02
18,2030,0.388,0.385,0.02
19,2030,0.389,0.384,0.02
20,2030,0.389,0.384,0.02
21,2030,0.389,0.384,0.02
22,2030,0.389,0.384,0.02
23,2030,0.389,0.384,0.02
24,2030,0.37,0.413,0.02
25,2030,0.37,0.413,0.02
26,2030,0.37,0.413,0.02
27,2030,0.39,0.382,0.02
28,2030,0.39,0.382,0.02
29,2030,0.39,0.382,0.02
30,2030,0.39,0.382,0.02
31,2030,0.39,0.382,0.02
32,2030,0.39,0.382,0.02
33,2030,0.39,0.382,0.02
34,2030,0.39,0.382,0.02
35,2030,0.39,0.382,0.02
36,2030,0.39,0.382,0.02
37,2030,0.39,0.382,0.02
38,2030,0.391,0.381,0.02
39,2030,0.393,0.378,0.02
40,2030,0.393,0.378,0.02
41,2030,0.393,0.378,0.02
42,2030,0.393,0.378,0.02
43,2030,0.393,0.378,0.02
44,2030,0.393,0.378,0.02
45,2030,0.393,0.378,0.02
46,2030,0.393,0.378,0.02
47,2030,0.393,0.378,0.02
48,2030,0.376,0.403,0.02
49,2030,0.376,0.403,0.02
50,2030,0.376,0.403,0.02
51,2030,0.376,0.403,0.02
52,2030,0.376,0.403,0.02
53,2030,0.376,0.403,0.02
54,2030,0.376,0.403,0.02
55,2030,0.376,0.403,0.02
56,2030,0.4,0.367,0.02
57,2030,0.4,0.367,0.02
58,2030,0.4,0.367,0.02
59,2030,0.391,0.38,0.02
60,2030,0.391,0.38,0.02
61,2030,0.391,0.38,0.02
62,2030,0.391,0.38,0.02
63,2030,0.369,0.414,0.02
64,2030,0.369,0.414,0.02
65,2030,0.364,0.422,0.02
66,2030,0.364,0.422,0.02
67,2030,0.364,0.422,0.02
68,2030,0.364,0.422,0.02
69,2030,0.364,0.422,0.02
1,2031,0.376,0.404,0.02
2,2031,0.376,0.404,0.02
3,2031,0.376,0.404,0.02
4,2031,0.408,0.355,0.02
5,2031,0.398,0.369,0.02
6,2031,0.398,0.369,0.02
7,2031,0.389,0.384,0.02
8,2031,0.389,0.384,0.02
9,2031,0.389,0.384,0.02
10,2031,0.389,0.384,0.02
11,2031,0.389,0.384,0.02
12,2031,0.389,0.384,0.02
13,2031,0.389,0.384,0.02
14,2031,0.389,0.384,0.02
15,2031,0.389,0.384,0.02
16,2031,0.387,0.386,0.02
17,2031,0.387,0.386,0.02
18,2031,0.387,0.386,0.02
19,2031,0.388,0.385,0.02
20,2031,0.388,0.385,0.02
21,2031,0.388,0.385,0.02
22,2031,0.388,0.385,0.02
23,2031,0.388,0.385,0.02
24,2031,0.369,0.414,0.02
25,2031,0.369,0.414,0.02
26,2031,0.369,0.414,0.02
27,2031,0.389,0.383,0.02
28,2031,0.389,0.383,0.02
29,2031,0.389,0.383,0.02
30,2031,0.389,0.383,0.02
31,2031,0.389,0.383,0.02
32,2031,0.389,0.383,0.02
33,2031,0.389,0.383,0.02
34,2031,0.389,0.383,0.02
35,2031,0.389,0.383,0.02
36,2031,0.389,0.383,0.02
37,2031,0.389,0.383,0.02
38,2031,0.39,0.382,0.02
39,2031,0.392,0.379,0.02
40,2031,0.392,0.379,0.02
41,2031,0.392,0.379,0.02
42,2031,0.392,0.379,0.02
43,2031,0.392,0.379,0.02
44,2031,0.392,0.379,0.02
45,2031,0.392,0.379,0.02
46,2031,0.392,0.379,0.02
47,2031,0.392,0.379,0.02
48,2031,0.376,0.404,0.02
49,2031,0.376,0.404,0.02
50,2031,0.376,0.404,0.02
51,2031,0.376,0.404,0.02
52,2031,0.376,0.404,0.02
53,2031,0.376,0.404,0.02
54,2031,0.376,0.404,0.02
55,2031,0.376,0.404,0.02
56,2031,0.399,0.368,0.02
57,2031,0.399,0.368,0.02
58,2031,0.399,0.368,0.02
59,2031,0.391,0.381,0.02
60,2031,0.391,0.381,0.02
61,2031,0.391,0.381,0.02
62,2031,0.391,0.381,0.02
63,2031,0.368,0.415,0.02
64,2031,0.368,0.415,0.02
65,2031,0.363,0.423,0.02
66,2031,0.363,0.423,0.02
67,2031,0.363,0.423,0.02
68,2031,0.363,0.423,0.02
69,2031,0.363,0.423,0.02
1,2032,0.376,0.404,0.02
2,2032,0.376,0.404,0.02
3,2032,0.376,0.404,0.02
4,2032,0.408,0.355,0.02
5,2032,0.398,0.37,0.02
6,2032,0.398,0.37,0.02
7,2032,0.387,0.386,0.02
8,2032,0.387,0.386,0.02
9,2032,0.387,0.386,0.02
10,2032,0.387,0.386,0.02
11,2032,0.387,0.386,0.02
12,2032,0.387,0.386,0.02
13,2032,0.387,0.386,0.02
14,2032,0.387,0.386,0.02
15,2032,0.387,0.386,0.02
16,2032,0.387,0.387,0.02
17,2032,0.387,0.387,0.02
18,2032,0.387,0.387,0.02
19,2032,0.387,0.386,0.02
20,2032,0.387,0.386,0.02
21,2032,0.387,0.386,0.02
22,2032,0.387,0.386,0.02
23,2032,0.387,0.386,0.02
24,2032,0.368,0.415,0.02
25,2032,0.368,0.415,0.02
26,2032,0.368,0.415,0.02
27,2032,0.389,0.384,0.02
28,2032,0.389,0.384,0.02
29,2032,0.389,0.384,0.02
30,2032,0.389,0.384,0.02
31,2032,0.389,0.384,0.02
32,2032,0.389,0.384,0.02
33,2032,0.389,0.384,0.02
34,2032,0.389,0.384,0.02
35,2032,0.389,0.384,0.02
36,2032,0.389,0.384,0.02
37,2032,0.389,0.384,0.02
38,2032,0.389,0.383,0.02
39,2032,0.391,0.38,0.02
40,2032,0.391,0.38,0.02
41,2032,0.391,0.38,0.02
42,2032,0.391,0.38,0.02
43,2032,0.391,0.38,0.02
44,2032,0.391,0.38,0.02
45,2032,0.391,0.38,0.02
46,2032,0.391,0.38,0.02
47,2032,0.391,0.38,0.02
48,2032,0.376,0.404,0.02
49,2032,0.376,0.404,0.02
50,2032,0.376,0.404,0.02
51,2032,0.376,0.404,0.02
52,2032,0.376,0.404,0.02
53,2032,0.376,0.404,0.02
54,2032,0.376,0.404,0.02
55,2032,0.376,0.404,0.02
56,2032,0.398,0.37,0.02
57,2032,0.398,0.37,0.02
58,2032,0.398,0.37,0.02
59,2032,0.39,0.382,0.02
60,2032,0.39,0.382,0.02
61,2032,0.39,0.382,0.02
62,2032,0.39,0.382,0.02
63,2032,0.368,0.415,0.02
64,2032,0.368,0.415,0.02
65,2032,0.363,0.423,0.02
66,2032,0.363,0.423,0.02
67,2032,0.363,0.423,0.02
68,2032,0.363,0.423,0.02
69,2032,0.363,0.423,0.02
1,2033,0.375,0.405,0.02
2,2033,0.375,0.405,0.02
3,2033,0.375,0.405,0.02
4,2033,0.406,0.357,0.02
5,2033,0.397,0.371,0.02
6,2033,0.397,0.371,0.02
7,2033,0.387,0.387,0.02
8,2033,0.387,0.387,0.02
9,2033,0.387,0.387,0.02
10,2033,0.387,0.387,0.02
11,2033,0.387,0.387,0.02
12,2033,0.387,0.387,0.02
13,2033,0.387,0.387,0.02
14,2033,0.387,0.387,0.02
15,2033,0.387,0.387,0.02
16,2033,0.387,0.387,0.02
17,2033,0.387,0.387,0.02
18,2033,0.387,0.387,0.02
19,2033,0.387,0.386,0.02
20,2033,0.387,0.386,0.02
21,2033,0.387,0.386,0.02
22,2033,0.387,0.386,0.02
23,2033,0.387,0.386,0.02
24,2033,0.368,0.415,0.02
25,2033,0.368,0.415,0.02
26,2033,0.368,0.415,0.02
27,2033,0.388,0.385,0.02
28,2033,0.388,0.385,0.02
29,2033,0.388,0.385,0.02
30,2033,0.388,0.385,0.02
31,2033,0.388,0.385,0.02
32,2033,0.388,0.385,0.02
33,2033,0.388,0.385,0.02
34,2033,0.388,0.385,0.02
35,2033,0.388,0.385,0.02
36,2033,0.388,0.385,0.02
37,2033,0.388,0.385,0.02
38,2033,0.389,0.384,0.02
39,2033,0.391,0.381,0.02
40,2033,0.391,0.381,0.02
41,2033,0.391,0.381,0.02
42,2033,0.391,0.381,0.02
43,2033,0.391,0.381,0.02
44,2033,0.391,0.381,0.02
45,2033,0.391,0.381,0.02
46,2033,0.391,0.381,0.02
47,2033,0.391,0.381,0.02
48,2033,0.375,0.405,0.02
49,2033,0.375,0.405,0.02
50,2033,0.375,0.405,0.02
51,2033,0.375,0.405,0.02
52,2033,0.375,0.405,0.02
53,2033,0.375,0.405,0.02
54,2033,0.375,0.405,0.02
55,2033,0.375,0.405,0.02
56,2033,0.397,0.371,0.02
57,2033,0.397,0.371,0.02
58,2033,0.397,0.371,0.02
59,2033,0.389,0.383,0.02
60,2033,0.389,0.383,0.02
61,2033,0.389,0.383,0.02
62,2033,0.389,0.383,0.02
63,2033,0.368,0.415,0.02
64,2033,0.368,0.415,0.02
65,2033,0.363,0.423,0.02
66,2033,0.363,0.423,0.02
67,2033,0.363,0.423,0.02
68,2033,0.363,0.423,0.02
69,2033,0.363,0.423,0.02
1,2034,0.374,0.406,0.02
2,2034,0.374,0.406,0.02
3,2034,0.374,0.406,0.02
4,2034,0.406,0.358,0.02
5,2034,0.397,0.372,0.02
6,2034,0.397,0.372,0.02
7,2034,0.386,0.388,0.02
8,2034,0.386,0.388,0.02
9,2034,0.386,0.388,0.02
10,2034,0.386,0.388,0.02
11,2034,0.386,0.388,0.02
12,2034,0.386,0.388,0.02
13,2034,0.386,0.388,0.02
14,2034,0.386,0.388,0.02
15,2034,0.386,0.388,0.02
16,2034,0.386,0.388,0.02
17,2034,0.386,0.388,0.02
18,2034,0.386,0.388,0.02
19,2034,0.387,0.387,0.02
20,2034,0.387,0.387,0.02
21,2034,0.387,0.387,0.02
22,2034,0.387,0.387,0.02
23,2034,0.387,0.387,0.02
24,2034,0.368,0.416,0.02
25,2034,0.368,0.416,0.02
26,2034,0.368,0.416,0.02
27,2034,0.387,0.386,0.02
28,2034,0.387,0.386,0.02
29,2034,0.387,0.386,0.02
30,2034,0.387,0.386,0.02
31,2034,0.387,0.386,0.02
32,2034,0.387,0.386,0.02
33,2034,0.387,0.386,0.02
34,2034,0.387,0.386,0.02
35,2034,0.387,0.386,0.02
36,2034,0.387,0.386,0.02
37,2034,0.387,0.386,0.02
38,2034,0.388,0.385,0.02
39,2034,0.39,0.382,0.02
40,2034,0.39,0.382,0.02
41,2034,0.39,0.382,0.02
42,2034,0.39,0.382,0.02
43,2034,0.39,0.382,0.02
44,2034,0.39,0.382,0.02
45,2034,0.39,0.382,0.02
46,2034,0.39,0.382,0.02
47,2034,0.39,0.382,0.02
48,2034,0.375,0.405,0.02
49,2034,0.375,0.405,0.02
50,2034,0.375,0.405,0.02
51,2034,0.375,0.405,0.02
52,2034,0.375,0.405,0.02
53,2034,0.375,0.405,0.02
54,2034,0.375,0.405,0.02
55,2034,0.375,0.405,0.02
56,2034,0.396,0.373,0.02
57,2034,0.396,0.373,0.02
58,2034,0.396,0.373,0.02
59,2034,0.389,0.384,0.02
60,2034,0.389,0.384,0.02
61,2034,0.389,0.384,0.02
62,2034,0.389,0.384,0.02
63,2034,0.368,0.416,0.02
64,2034,0.368,0.416,0.02
65,2034,0.363,0.423,0.02
66,2034,0.363,0.423,0.02
67,2034,0.363,0.423,0.02
68,2034,0.363,0.423,0.02
69,2034,0.363,0.423,0.02
1,2035,0.374,0.406,0.02
2,2035,0.374,0.406,0.02
3,2035,0.374,0.406,0.02
4,2035,0.405,0.359,0.02
5,2035,0.397,0.372,0.02
6,2035,0.397,0.372,0.02
7,2035,0.385,0.389,0.02
8,2035,0.385,0.389,0.02
9,2035,0.385,0.389,0.02
10,2035,0.385,0.389,0.02
11,2035,0.385,0.389,0.02
12,2035,0.385,0.389,0.02
13,2035,0.385,0.389,0.02
14,2035,0.385,0.389,0.02
15,2035,0.385,0.389,0.02
16,2035,0.385,0.389,0.02
17,2035,0.385,0.389,0.02
18,2035,0.385,0.389,0.02
19,2035,0.386,0.388,0.02
20,2035,0.386,0.388,0.02
21,2035,0.386,0.388,0.02
22,2035,0.386,0.388,0.02
23,2035,0.386,0.388,0.02
24,2035,0.367,0.417,0.02
25,2035,0.367,0.417,0.02
26,2035,0.367,0.417,0.02
27,2035,0.387,0.387,0.02
28,2035,0.387,0.387,0.02
29,2035,0.387,0.387,0.02
30,2035,0.387,0.387,0.02
31,2035,0.387,0.387,0.02
32,2035,0.387,0.387,0.02
33,2035,0.387,0.387,0.02
34,2035,0.387,0.387,0.02
35,2035,0.387,0.387,0.02
36,2035,0.387,0.387,0.02
37,2035,0.387,0.387,0.02
38,2035,0.387,0.386,0.02
39,2035,0.39,0.382,0.02
40,2035,0.39,0.382,0.02
41,2035,0.39,0.382,0.02
42,2035,0.39,0.382,0.02
43,2035,0.39,0.382,0.02
44,2035,0.39,0.382,0.02
45,2035,0.39,0.382,0.02
46,2035,0.39,0.382,0.02
47,2035,0.39,0.382,0.02
48,2035,0.375,0.405,0.02
49,2035,0.375,0.405,0.02
50,2035,0.375,0.405,0.02
51,2035,0.375,0.405,0.02
52,2035,0.375,0.405,0.02
53,2035,0.375,0.405,0.02
54,2035,0.375,0.405,0.02
55,2035,0.375,0.405,0.02
56,2035,0.395,0.374,0.02
57,2035,0.395,0.374,0.02
58,2035,0.395,0.374,0.02
59,2035,0.388,0.385,0.02
60,2035,0.388,0.385,0.02
61,2035,0.388,0.385,0.02
62,2035,0.388,0.385,0.02
63,2035,0.368,0.416,0.02
64,2035,0.368,0.416,0.02
65,2035,0.363,0.423,0.02
66,2035,0.363,0.423,0.02
67,2035,0.363,0.423,0.02
68,2035,0.363,0.423,0.02
69,2035,0.363,0.423,0.02
